Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
Which of the following best describes a workspace?,A feature in Power BI Service that allows only report viewing.,"A centralized location or repository that enables collaboration with colleagues and teams to create collections of reports, dashboards, etc.","A feature that allows you to view and edit the semantic model, create visualizations, and transform data.",A semantic model hosted on Power BI Service,"A centralized location or repository that enables collaboration with colleagues and teams to create collections of reports, dashboards, etc.","Report or semantic model modifications are done in Power BI Desktop, not in a Workspace. A workspace focuses on managing reports and collaboration.",
Which of these options can improve DirectQuery performance?,Increase row limits,Limit the number of visuals on a page,Add more calculated columns,Use nested DAX queries,Limit the number of visuals on a page,"Limiting the number of visuals on a page reduces the number of simultaneous queries, improving performance. The other options do not contribute to optimization.",
Which DAX expression allows using an inactive relationship when evaluating a measure?,USERELATIONSHIP,CROSSFILTER,REMOVEFILTERS,ISCROSSFILTERED,USERELATIONSHIP,USERELATIONSHIP allows using an inactive relationship between two tables. CROSSFILTER controls the filter direction between two tables. REMOVEFILTERS removes all existing filters. ISCROSSFILTERED checks if a table is indirectly filtered by another table (via an intermediate table).,
"Juliane is creating a dataset to be used in multiple reports. To avoid duplicating logic, she wants to create a dataflow referencing an existing dataflow. What condition must Juliane check before creating her dataflow containing the linked entity?",The source dataflow must be in a Premium workspace.,The source dataflow must have a scheduled refresh.,The source dataflow must be in the same workspace as the destination dataflow.,The source dataflow must not have a scheduled refresh.,The source dataflow must be in a Premium workspace.,Referencing one dataflow in another requires the advanced capabilities and management offered by Premium workspaces. The source dataflow can be in a different workspace as long as it is in a Premium workspace. The refresh schedule does not impact the source dataflow reference.,
Which of these features is not used for conditional formatting related to colors?,Color Scale,Rules,Field Value,Custom visual,Custom visual,"Although custom visuals can include formatting elements, they are not directly tied to conditional color formatting in a simple and automatic way like the other options.",
What is the difference between UTCTODAY and UTCNOW?,"UTCTODAY returns the current UTC date without the time, while UTCNOW returns the current UTC date and time.","UTCTODAY returns the current UTC date and time, while UTCNOW returns only the current UTC date.","UTCTODAY and UTCNOW return the same thing, the current UTC date and time.","UTCTODAY applies to DAX calculations, while UTCNOW applies to visual calculations.","UTCTODAY returns the current UTC date without the time, while UTCNOW returns the current UTC date and time.","UTCTODAY returns only the current UTC date, ignoring the time. UTCNOW returns both the current UTC date and time.",
How can you create a performant data model in Power BI when dealing with millions of rows?,Use a DirectQuery model to avoid loading data into Power BI.,Apply data compression using the Data Reduction option.,Use an Import Mode model and optimize columns to make them smaller.,Create multiple data files and join them with DAX.,Use an Import Mode model and optimize columns to make them smaller.,"The Import Mode will provide the best performance, even with millions of rows. DirectQuery performance depends on the data source, which does not necessarily meet the performance objective here. Data compression can help but should be combined with other best practices like optimizing columns and relationships. Using DAX to join multiple tables with millions of rows can significantly slow down the model’s performance.",
Which is the correct DAX function to calculate the running total (cumulative sum) of a ‘Sales’ column in Power BI?,CUMULATE(‘Sales’),"CALCULATE(SUM(‘Sales’), FILTER(ALL(‘Table’), ‘Table’[Date] <= MAX(‘Table’[Date])))",SUM(‘Sales’),CUMULATIVE(SUM(‘Sales’)),"CALCULATE(SUM(‘Sales’), FILTER(ALL(‘Table’), ‘Table’[Date] <= MAX(‘Table’[Date])))","CUMULATE(‘Sales’) → Not a valid DAX function. SUM(‘Sales’) → Simply calculates the sum of the ‘Sales’ column, but not cumulatively. CUMULATIVE(SUM(‘Sales’)) → Also not a valid DAX function. FILTER(ALL(‘Table’), ‘Table’[Date] <= MAX(‘Table’[Date])) removes all filters from the ‘Date’ column and creates a context where only dates less than or equal to the current date are considered. SUM(‘Sales’) then calculates the sum within this new filter context, generating the running total.",
"When managing Row-Level Security (RLS) in Power BI, what is the role of “Users” in a data model?",They help create security measures.,They are used to apply filters to reports based on specific roles.,They are only used to create secure visualizations.,They enable publishing reports in the workspace.,They are used to apply filters to reports based on specific roles.,"Depending on the role a user belongs to, a filter is applied to the data they can view, ensuring that each user sees only the authorized data. Security measures are usually created through filters or roles, not directly by users. Users do not create secure visualizations but determine which content is accessible. Publishing reports is not related to row-level security.",
Which type of visualization is best suited for displaying the distribution of continuous data in Power BI?,Histogram,Map,Pie chart,Scatter chart,Histogram,"The histogram groups continuous values into intervals (or “buckets”) and visualizes their frequency. The map is used for geographical data. The pie chart is suitable for categories and their proportions. The scatter chart is used to track the relationship between two variables, not to display a data distribution.",
Which Power BI feature allows users to create interactive reports where they can explore and interact with data without needing Power BI expertise?,Power BI Service,Power BI Embedded,Power BI Q&A,Power BI Desktop,Power BI Q&A,"Power BI Q&A allows users to ask natural language questions to automatically generate reports and visualizations. Power BI Embedded is used to integrate Power BI reports into external applications and is unrelated to this functionality. Power BI Service is the platform where reports are published, but it does not offer data exploration features. Power BI Desktop is used to create reports but does not provide direct access to the Q&A feature.",
Which of the following options is not available in DirectQuery mode?,Quick Insights,Query Folding,DAX Expressions,Play Axis,Quick Insights,Quick Insights is not supported for reports using DirectQuery as a data source.,
Which of the following is an advantage of using Dataverse for data storage?,It requires custom security configurations for each app,"It allows app makers to store data in isolated, non-relational formats",It provides secure storage with role-based security management,It only works with Power BI and not with other Power Platform tools,It provides secure storage with role-based security management,"Dataverse provides secure storage with role-based security management, ensuring controlled access at different levels (tables, rows, and columns) while integrating seamlessly with Power Platform tools. The security is managed centrally, not per app. Dataverse supports relational data structures, not just isolated formats. It integrates with the entire Power Platform",
Which of the following options is required to configure Incremental Refresh in Power BI?,Configure the RangeStart and RangeEnd parameters,Enable DirectQuery,Disable Query Folding,Use a composite model,Configure the RangeStart and RangeEnd parameters,"The RangeStart and RangeEnd parameters define the date range for incremental refresh, allowing Power BI to load only new or changed data instead of the entire dataset. Incremental refresh is designed for Import mode, not DirectQuery, which retrieves data in real-time. Query folding must be enabled for incremental refresh to efficiently filter and partition data at the source. Composite models combine Import and DirectQuery, but they are not required for incremental refresh to function.",
"Sales, Customer, Product, and Product Type are in DirectQuery mode. A Country table is built using country names from the Customer table. We want to add a Product Manager table from an Excel Workbook to the model. There is no on-premises Data Gateway installed. Visuals referencing the Product Manager table will be based on:
",The latest values in the Data Warehouse,When the semantic model was last refreshed,When the workbook was last loaded,When the workbook was last refreshed,When the workbook was last loaded,"Since there is no on-premises Data Gateway, Power BI refreshes the Excel data only when the model is refreshed. The Excel Workbook is in Import Mode, meaning it doesn’t update dynamically like DirectQuery. Loading an Excel file doesn’t automatically update Power BI; it requires a manual or scheduled refresh. Tile refresh only updates cached visuals, but the underlying Excel data still depends on the semantic model refresh.",
Which connection mode is the least used?,Import Mode,DirectQuery,Live Connection,Dual Mode,Live Connection,"Live Connection is often considered as an exception, compared to the 3 others, which are more commonly used.",
After how many refresh failures does Power BI disable the Scheduled Refresh?,3,4,10,20,4,Power BI disables the Scheduled Refresh after 4 failures.,
With which connection mode does Assume Referential Integrity work?,DirectQuery,Import Mode,Dual Mode,Live Connection,DirectQuery,Assume Referential Integrity only works with DirectQuery.,
What is the difference between CALENDAR and CALENDARAUTO?,"CALENDAR creates a date table based on a user-defined range, while CALENDARAUTO generates a date table based on the data available in the model.","CALENDAR uses data from the model to generate a date range, whereas CALENDARAUTO requires the user to manually define the date range.","CALENDARAUTO is used to create a custom fiscal calendar, while CALENDAR can only generate standard calendars.","CALENDAR and CALENDARAUTO produce identical results, the only difference being that CALENDARAUTO is faster in calculation.","CALENDAR creates a date table based on a user-defined range, while CALENDARAUTO generates a date table based on the data available in the model.","The CALENDAR function requires the user to specify a start and end date to create a date table, making it fully customizable but dependent on manual input. The CALENDARAUTO function, on the other hand, automatically detects the earliest and latest dates from the dataset and generates a date table that spans the full range of years, ensuring completeness without manual input.",
Which way is the most efficient to add a column to a table?,Adding columns directly to the table in the database,Adding custom columns using M (Power Query),Adding calculated columns using DAX,Adding columns by duplicating them,Adding columns directly to the table in the database,Adding columns directly to the table in the database is often the most performant solution. This avoids unnecessary calculations in Power BI and benefits from database engine optimizations.,
Which element is not an environment type in a deployment pipeline?,Development,Test,Workspace,Production,Workspace,"Workspace is not an environment type but rather a container in Power BI where reports, datasets, and dashboards are stored. Development: Used for creating and modifying reports and datasets. Test: Used for validating reports and data before production deployment. Production: The final environment where end users access the reports.",
Which statement is true?,"For JSON files, Lists can be expanded into Rows","For JSON files, Lists can be expanded into Columns","For JSON files, Records can be expanded into Rows","For JSON files, Records can be expanded into Table","For JSON files, Lists can be expanded into Rows","Lists in JSON can be expanded into rows because they represent an array of values, and each value can be transformed into a separate row. Records in JSON are key-value pairs and can be expanded into columns, not rows.",
Which of these elements is an advantage of using filters instead of slicers?,They are more efficient.,They are more customizable.,They are easier to maintain.,They offer more options.,They are more efficient.,"Filters can be applied at different levels (visual, page, or report) and are processed more efficiently, especially when dealing with large datasets. Slicers, on the other hand, provide interactive filtering directly on the report page, but might be less efficient when applied at multiple levels or on large datasets.",
Which of these elements is an advantage of using slicers instead of filters?,They are more efficient.,They are more customizable.,They are interacting with the database.,They can be removed by the users.,They are more customizable.,"Slicers in Power BI offer more customization options compared to standard filters. They allow users to control the display format, size, and arrangement, giving more flexibility in how they are presented in reports. Both slicers and filters interact with the database when the data source is DirectQuery. It is not mentioned here. While it’s true that users can hide slicers, the same can be done with filters in Power BI.",
"With Column Quality, Column Profile, and Column Distribution, how many rows does Power Query analyze in the table?","19,000","1,000",500,"2,000","1,000","Power Query analyzes 1,000 rows in the table with Column Quality, Column Profile, and Column Distribution.",
"Among these types of relationships, what is the ranking from the most performant to the least performant?","1. Intra-Group One-to-Many - 2. Classic Many-to-Many - 3. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship","1. Intra-Group One-to-Many - 2. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship - 3. Classic Many-to-Many","1. Classic Many-to-Many - 2. Intra-Group One-to-Many - 3. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship","1. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship - 2. Intra-Group One-to-Many - 3. Classic Many-to-Many","1. Intra-Group One-to-Many - 2. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship - 3. Classic Many-to-Many","Intra-Group One-to-Many is the most performant because it involves simpler relationships without unnecessary complexity, making queries faster. Many-to-Many with an intermediate table and bidirectional relationships is more complex than Intra-Group One-to-Many but still more efficient than classic Many-to-Many. Classic Many-to-Many is the least performant because it requires Power BI to handle more complex relationships, potentially leading to slower query performance.",
How many daily refreshes can be configured without Power BI Premium?,8,16,10,48,8,"Without Power BI Premium, you can configure up to 8 daily refreshes.",
Which of the following modes allows you to directly connect to a data source in Power BI without importing the data into the model?,Import,DirectQuery,Dual,Live Connection,DirectQuery,"DirectQuery allows you to connect directly to the data source without importing data into Power BI. Import mode imports data into the Power BI model, which can improve performance but can be impractical for very large datasets. Dual is a combination of Import and DirectQuery, where some tables are imported and others use DirectQuery. Live Connection is a type of DirectQuery that connects to models like SQL Server Analysis Services (SSAS) or Power BI datasets, but the concept is essentially the same in terms of not importing data.",
You need to create a measure to calculate the year-to-date sales and to compare those sales to the previous year for the same time period. Which DAX function should you use?,PARALLELPERIOD,SAMEPERIODLASTYEAR,DATESYTD,PREVIOUSYEAR,SAMEPERIODLASTYEAR,"SAMEPERIODLASTYEAR, as it directly retrieves the same period in the previous year for comparison. PARALLELPERIOD does not dynamically return the same period from the previous year but instead shifts the entire period by a fixed amount. DATESYTD is used to compute Year-To-Date values within the current year but does not return the previous year’s YTD sales. PREVIOUSYEAR returns the entire date range for the previous year, rather than just the YTD portion.",
You need to create a measure that calculates the total sales from the equivalent month of the previous year. How should you complete the calculation?,CALCULATE - SAMEPERIODLASTYEAR - 'DATE'[DATE],CALCULATE - PARALLELPERIOD - 'DATE'[DATE],EVALUATE - SAMEPERIODLASTYEAR - 'DATE'[DATE],CALCULATE - SAMEPERIODLASTYEAR - 'DATE'[MONTH],CALCULATE - SAMEPERIODLASTYEAR - 'DATE'[DATE],"SAMEPERIODLASTYEAR is the correct function because it dynamically returns the same period (month, day, or full year) from the previous year. PARALLELPERIOD shifts the entire period by a fixed amount (e.g., 1 month or 1 year), but it does not guarantee that the returned range is the exact same period in the previous year. EVALUATE is used in DAX queries, not inside measures. SAMEPERIODLASTYEAR requires a date column ('DATE'[Date]) to properly return the same month from the previous year.",https://www.examtopics.com/assets/media/exam-media/04331/0008300001.png
"You need to create a report that shows the total sales amount for each product category, but only for products where the sales amount is greater than 1000. Which DAX function would you use to achieve this?",SUMX,FILTER,CALCULATE,SUM,CALCULATE,"The CALCULATE function modifies the filter context of a DAX expression. In this case, it applies a filter (sales amount greater than 1000) before calculating the total sales. SUMX calculates the sum of an expression over a table but requires an explicit filter or evaluation context. FILTER filters a table based on a condition but doesn’t directly compute a sum, so it needs to be used with CALCULATE. SUM calculates the sum of a column but doesn’t allow filtering before the calculation, making CALCULATE the correct choice.",
Neither employee_id nor employee_photo are required for reporting. What should be done with employee_id and employee_photo to optimize the data model?,Delete the 2 columns,Delete employee_id and hide employee_photo,Hide employee_id and delete employee_photo,Hide the 2 columns,Hide employee_id and delete employee_photo,"employee_id is used to link the Sales and Employee tables. Therefore, it should not be deleted but only hidden. employee_photo is not linked to any other table, so it can be deleted.",https://www.examtopics.com/assets/media/exam-media/04331/0010000001.png
"We need to create analytics to get the count of impressions per day, campaign, and site name. What is the best action to take to minimize the model size?",Create Many-to-Many relationships between tables.,"Group the Impressions query by Ad_id, Site_name, and Impression_date. Aggregate using CountRows.","Create a calculated table containing Ad_id, Site_name, and Impression_date.",Create a measure aggregating using COUNTROWS.,"Group the Impressions query by Ad_id, Site_name, and Impression_date. Aggregate using CountRows.","Aggregating the data at the query level reduces the number of rows in your model and helps minimize the model size, keeping only the necessary data. Create Many-to-Many relationships between tables introduces complexity and inefficiency in the model. Creating calculated tables may add unnecessary data and increase the size of the model. While this is useful for counting, COUNTROWS does not reduce the model size itself",https://www.examtopics.com/assets/media/exam-media/04207/0001200001.png
What causes the error here? What should be the result of this query?,Errors in the database - A1,Mismatched data types - A1,Errors in the database - A&1,Mismatched data types - A&1,Mismatched data types - A1,"The error message states that two different types are causing an error. The “&” operator is used to concatenate two strings, and it will not appear in the final result.",https://img.examtopics.com/pl-300/image334.png
Which of the following DAX functions is used to calculate the sum of a column in Power BI?,SUMX,COUNT,SUM,AVERAGE,SUM,"The SUM function in DAX is used to calculate the total sum of a numeric column. It adds up all the values in a column and returns the sum. Other options like SUMX are used in more complex calculations where you need to iterate over a table or expression, but SUM is the basic function for summing up values in a column.",
Which visual in Power BI is most appropriate to show the trend of data over time?,Pie Chart,Bar Chart,Line Chart,Scatter Chart,Line Chart,"A Line Chart is the most appropriate visual to display trends over time. It is ideal for showing data points at different time intervals and how they change over time. Other visuals like Pie Chart or Bar Chart are less suitable for showing time-based trends, while a Scatter Chart is used for showing relationships between two variables rather than trends over time.",
Which of the following DAX functions is used to calculate the cumulative total over a period of time?,SUM,TOTALYTD,COUNTROWS,CALCULATE,TOTALYTD,"The TOTALYTD function in DAX is used to calculate the year-to-date (YTD) total for a specific measure, based on a given date column. It’s particularly useful for tracking cumulative data over a period, such as total sales year to date. SUM simply sums the values of a column without taking time periods into account. COUNTROWS counts the number of rows in a table. CALCULATE is a powerful DAX function but does not inherently compute cumulative totals on its own without other context.",
Which of the following data types can be used in Power BI to store categorical data?,Integer,Text,Decimal,Date,Text,"In Power BI, Text is used to store categorical data such as product names, customer IDs, or any other data that represents a category or a label. Integer is used for numeric data but not specifically for categorical data. Decimal is used for numeric data involving decimal points. Date is used to store date/time values, which are not typically used for categorical purposes.",
"You are creating a Power BI report for a sales manager. The sales data includes transactions from multiple regions, and you are asked to create a measure to calculate the sales growth of the current month compared to the same month of the previous year. Which DAX function would you use to ensure the calculation correctly compares the current month’s sales with the same month of the previous year, considering that the fiscal year starts in October?",SAMEPERIODLASTYEAR,PARALLELPERIOD,DATEADD,TOTALYTD,PARALLELPERIOD,"The PARALLELPERIOD function allows you to shift the dates by a specified interval (e.g., one year) and can be adjusted for fiscal years that don’t start in January. In this case, using PARALLELPERIOD is the best choice since it allows comparison for the same month in the previous fiscal year, starting from October, unlike SAMEPERIODLASTYEAR which does not allow fiscal year adjustments directly.",
You have a Microsoft Power BI report. The size of PBIX file is 550 MB. The report is accessed by using an App workspace in shared capacity of powerbi.com. The report uses an imported dataset that contains one fact table. The fact table contains 12 million rows. The dataset is scheduled to refresh twice a day at 08:00 and 17:00. The report is a single page that contains 15 AppSource visuals and 10 default visuals. Users say that the report is slow to load the visuals when they access and interact with the report. You need to recommend a solution to improve the performance of the report. What should you recommend?,Replace the default visuals with AppSource visuals,Remove unused columns from tables in the data model,"Change the imported dataset to DirectQuery",Increase the number of times that the dataset is refreshed,Remove unused columns from tables in the data model.,,
"Sales, Customer, Product, and Product Type are in DirectQuery mode. A Country table is built using country names from the Customer table. We want to add a Product Manager table from an Excel Workbook to the model. There is no on-premises Data Gateway installed. Visuals referencing the Country table will be based on:
",The latest values in the Data Warehouse,When the semantic model was last refreshed,When the workbook was last loaded,When the workbook was last refreshed,When the semantic model was last refreshed,"The Country table, being created from another table, is a calculated table. Calculated tables are always stored in Import mode. Therefore, the refresh mode will be that of Import, meaning the refresh of the semantic model, whether manual or scheduled. The Country table is not connected to the Data Warehouse and does not retrieve data from it. It is also not based on a Workbook.",
"Sales, Customer, Product, and Product Type are in DirectQuery mode. A Country table is built using country names from the Customer table. We want to add a Product Manager table from an Excel Workbook to the model. There is no on-premises Data Gateway installed. Visuals referencing the Sales table will be based on:
",The latest values in the Data Warehouse,When the semantic model was last refreshed,When the workbook was last loaded,When the workbook was last refreshed,The latest values in the Data Warehouse,"Since Sales is in DirectQuery mode, it will query the Data Warehouse directly. Therefore, it will not depend on a semantic model in Import mode, nor on a workbook.",
"Two Azure SQL databases contain the same tables and columns. For each database, a query must be imported that loads data from a Customer table. The goal is to combine the Customer tables into a single table. The solution should minimize effort while allowing refreshes from powerbi.com. What should be done?",Append Queries - Delete the queries,Append Queries - Disable loading the query to the data model,Append Queries as New - Disable loading the query to the data model,Append Queries as New - Disable including the query in report refresh,Append Queries as New - Disable loading the query to the data model,"Append Queries as New creates a new combined query without modifying the original queries, ensuring the data from both databases is merged. Disable loading the query to the data model prevents unnecessary intermediate queries from being loaded into the model, keeping it clean and efficient. Append Queries - Delete the queries would delete the original queries, which is not needed and could cause data loss. Append Queries - Disable loading the query to the data model appends the data but alters the original queries, which could complicate future adjustments. Append Queries as New - Disable including the query in report refresh would stop the query from being refreshed, which isn’t appropriate when the goal is to combine data that needs to be refreshed regularly.",https://www.examtopics.com/assets/media/exam-media/04331/0001400001.png
What are the two mechanisms for valuing semantic models?,Data model optimization and Data model design,Data model optimization and Data model certification,Data model promotion and Data model refinement,Data model promotion and Data model certification,Data model promotion and Data model certification,"Data model promotion involves making the model accessible or available to a wider audience or use case, often as part of a formal release or deployment process. Data model certification refers to the process of validating that the model meets specific quality, accuracy, and performance standards before it can be used reliably for decision-making.",
There are 2 types of tooltips: Visual and Page. Is this true?,TRUE,FALSE,,,FALSE,"There are typically two types of tooltips: Visual tooltips and UI (User Interface) tooltips. “Page” is not a standard type for tooltips in most contexts. Tooltips are usually categorized based on their function, such as providing extra information on visual elements or interface components, but not specifically as “Visual” and “Page.”",
Top N can only be configured from the Filters pane. Is this true?,TRUE,FALSE,,,FALSE,"In Power BI, Top N can be configured both in the Filters pane and within visual level filters or even in measures using DAX. It’s not limited to just the Filters pane. You can apply Top N filters directly to visuals, tables, or use DAX expressions to create custom filtering logic.",
Which of these is not an advantage of using variables in a DAX expression?,Improves readability,Improves maintainability,Improves performance because variables are evaluated only once when needed,Reduces the size of the semantic model,Reduces the size of the semantic model,"Using variables in DAX expressions does not typically reduce the size of the semantic model. Variables are primarily used to improve readability, maintainability, and performance by avoiding repeated evaluations of the same expression, but they don’t directly impact the overall size of the model itself.",
Which of these is not an advantage of using dataflows?,Reduces database queries,Reduces access to the data source,Provides a single version of structured data to analysts for building reports,Allows better management of RLS,Allows better management of RLS,"RLS (Row-Level Security) is not supported on dataflows. RLS is typically implemented at the dataset or report level in Power BI, not within dataflows.",
You have a Power BI data model that contains two tables named Products and Sales. A one-to-many relationship exists between the tables. You have a report that contains a report-level filter for Products. You need to create a measure that will return the percent of total sales for each product. The measure must respect the report-level filter when calculating the total. How should you complete the DAX measure? ,CALCULATE - FILTER,CALCULATE - ALL,CALCULATE - ALLSELECTED,ALL - FILTER,CALCULATE - ALLSELECTED,"To calculate the percentage of total sales for each product while respecting the report-level filter, you can use CALCULATE combined with ALLSELECTED. The ALLSELECTED function removes context only for the rows that are visible in the current filter context, such as report-level filters, while maintaining other filters like the product-level context.",https://img.examtopics.com/pl-300/image293.png
You need to reduce the size of the data model while maintaining the ability to analyze product sales by month and quarter. What should you do?,Disable the auto date/time option.,Disable the load on the Date table.,"Create a Date table and select Mark as Date Table, and link it to the Sales table.",Remove the relationship between the Product table and the Sales table.,"Create a Date table and select Mark as Date Table, and link it to the Sales table.","Create a Date table and select Mark as Date Table, and link it to the Sales table: This is the recommended approach. By creating a dedicated Date table, marking it as the Date table in Power BI, and linking it to the Sales table, you can easily perform time-based analysis (e.g., by month or quarter). Additionally, this approach helps to optimize your data model by making time-related calculations more efficient. Disable the auto date/time option: While disabling the auto date/time feature can help reduce the size of the model in some cases (since Power BI automatically generates hidden date tables when you use date fields), this won’t necessarily optimize your data model for analyzing sales by month and quarter. Disable the load on the Date table: Disabling the load on the Date table would prevent the Date table from being loaded into the data model, which would make it impossible to perform time-based analysis on the data (e.g., by month or quarter). Remove the relationship between the Product table and the Sales table: Removing this relationship would break your ability to analyze sales by product, which is not relevant to your goal of analyzing product sales by month and quarter.",
"From Power Query Editor, you profile the data shown in the following exhibit.",,,,,,,
The IoT GUID and IoT ID columns are unique to each row in the query. You need to analyze IoT events by the hour and day of the year. The solution must improve dataset performance. Solution: You create a custom column that concatenates the IoT GUID column and the IoT ID column and then delete the IoT GUID and IoT ID columns. Does this meet the goal?,Yes,No,,,No,"The solution does not address the need to extract the hour and day of the year from the DateTime column, which is essential for the required analysis.",https://img.examtopics.com/pl-300/image298.png
You have a CSV file that contains user complaints. The file contains a column named Logged. Logged contains the date and time each complaint occurred. The data in Logged is in the following format: 2018-12-31 at 08:59. You need to be able to analyze the complaints by the logged date and use a built-in date hierarchy. What should you do?,Change the data type of the Logged column to Date.,Split the Logged column by using at as the delimiter.,Add a conditional column that outputs 2018 if the Logged column starts with 2018 and set the data type of the new column to Whole Number.,Apply the Parse function from the Date transformations options to the Logged column.,Split the Logged column by using at as the delimiter.,"By splitting the Logged column into two parts — the date and the time — you can then change the data type of the date part to Date and use it in a date hierarchy. This allows for time-based analysis such as filtering by year, month, quarter, etc. Changing the data type of the Logged column to Date is not sufficient in this case because the Logged column contains a specific string format. Power BI wouldn’t recognize this format as a date by default, and you wouldn’t be able to use the built-in date hierarchy properly without first separating the date and time components. Adding a conditional column that outputs 2018 if the Logged column starts with 2018 wouldn’t help because it only extracts the year and doesn’t fully address the need to split the full date and time into separate components for analysis. Applying the Parse function from the Date transformations options to the Logged column would likely cause an error when trying to parse.",
What are the conditions for a boolean filter to be valid?,It must reference only one column and cannot reference measures.,It can reference multiple columns and measures.,It must reference at least one measure.,It cannot reference any columns.,It must reference only one column and cannot reference measures.,"In DAX, a boolean filter expression (used in functions like CALCULATE, FILTER, etc.) must follow certain rules to be valid. A valid boolean filter must reference only one column and not reference measures.",
We want to visualize year-over-year sales by month. How can we achieve this in Power BI?,"Select the Month and MonthNumber columns, then click on “New Group” in the Modeling tab.",Create a new measure using the DAX function TOTALYTD.,Use the “Quick Measures” feature to calculate year-over-year change.,Create a calculated column that concatenates the year and month.,Use the “Quick Measures” feature to calculate year-over-year change.,"Power BI includes a built-in feature called Quick Measures, which allows users to create common calculations like year-over-year (YoY) change without writing any DAX manually.",
What is the role of On-premises Data Gateways in Power BI?,Host Power BI reports locally,Connect Power BI services to on-premises data sources,Replace the need for data refresh schedules,Store datasets in a secure hybrid cloud,Connect Power BI services to on-premises data sources,"The On-premises Data Gateway acts as a bridge between cloud-based services (like Power BI Service) and on-premises data sources (such as SQL Server, Oracle, SAP, etc.).",
