Question,Choix 1,Choix 2,Choix 3,Choix 4,Solution,Explication,Image
After how many refresh failures does Power BI disable the Scheduled Refresh?,3,4,10,20,4,Power BI disables the Scheduled Refresh after 4 failures.,
With which connection mode does Assume Referential Integrity work?,DirectQuery,Import Mode,Dual Mode,Live Connection,DirectQuery,Assume Referential Integrity only works with DirectQuery.,
What is the difference between CALENDAR and CALENDARAUTO?,"CALENDAR creates a date table based on a user-defined range, while CALENDARAUTO generates a date table based on the data available in the model.","CALENDAR uses data from the model to generate a date range, whereas CALENDARAUTO requires the user to manually define the date range.","CALENDARAUTO is used to create a custom fiscal calendar, while CALENDAR can only generate standard calendars.","CALENDAR and CALENDARAUTO produce identical results, the only difference being that CALENDARAUTO is faster in calculation.","CALENDAR creates a date table based on a user-defined range, while CALENDARAUTO generates a date table based on the data available in the model.","• The CALENDAR function requires the user to specify a start and end date to create a date table, making it fully customizable but dependent on manual input.\n 
• The CALENDARAUTO function, on the other hand, automatically detects the earliest and latest dates from the dataset and generates a date table that spans the full range of years, ensuring completeness without manual input.",
Which way is the most efficient to add a column to a table?,Adding columns directly to the table in the database,Adding custom columns using M (Power Query),Adding calculated columns using DAX,Adding columns by duplicating them,Adding columns directly to the table in the database,Adding columns directly to the table in the database is often the most performant solution. This avoids unnecessary calculations in Power BI and benefits from database engine optimizations.,
Which element is not an environment type in a deployment pipeline?,Development,Test,Workspace,Production,Workspace,"• Workspace is not an environment type but rather a container in Power BI where reports, datasets, and dashboards are stored.\n 
• Development: Used for creating and modifying reports and datasets.\n 
• Test: Used for validating reports and data before production deployment.\n 
• Production: The final environment where end users access the reports.",
Which statement is true?,"For JSON files, Lists can be expanded into Rows","For JSON files, Lists can be expanded into Columns","For JSON files, Records can be expanded into Rows","For JSON files, Records can be expanded into Table","For JSON files, Lists can be expanded into Rows","• Lists in JSON can be expanded into rows because they represent an array of values, and each value can be transformed into a separate row.\n 
• Records in JSON are key-value pairs and can be expanded into columns, not rows.",
Which of these elements is an advantage of using filters instead of slicers?,They are more efficient.,They are more customizable.,They are easier to maintain.,They offer more options.,They are more efficient.,"• Filters can be applied at different levels (visual, page, or report) and are processed more efficiently, especially when dealing with large datasets.\n 
• Slicers, on the other hand, provide interactive filtering directly on the report page, but might be less efficient when applied at multiple levels or on large datasets.",
Which of these elements is an advantage of using slicers instead of filters?,They are more efficient.,They are more customizable.,They are interacting with the database.,They can be removed by the users.,They are more customizable.,"Slicers in Power BI offer more customization options compared to standard filters. They allow users to control the display format, size, and arrangement, giving more flexibility in how they are presented in reports. Both slicers and filters interact with the database when the data source is DirectQuery.\n 
It is not mentioned here. While it’s true that users can hide slicers, the same can be done with filters in Power BI.",
"With Column Quality, Column Profile, and Column Distribution, how many rows does Power Query analyze in the table?","19,000","1,000",500,"2,000","1,000","Power Query analyzes 1,000 rows in the table with Column Quality, Column Profile, and Column Distribution.",
"Among these types of relationships, what is the ranking from the most performant to the least performant?","1. Intra-Group One-to-Many - 2. Classic Many-to-Many - 3. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship","1. Intra-Group One-to-Many - 2. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship - 3. Classic Many-to-Many","1. Classic Many-to-Many - 2. Intra-Group One-to-Many - 3. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship","1. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship - 2. Intra-Group One-to-Many - 3. Classic Many-to-Many","1. Intra-Group One-to-Many - 2. Many-to-Many with an intermediate table between the two, involving at least one bidirectional relationship - 3. Classic Many-to-Many","• Intra-Group One-to-Many is the most performant because it involves simpler relationships without unnecessary complexity, making queries faster.\n 
• Many-to-Many with an intermediate table and bidirectional relationships is more complex than Intra-Group One-to-Many but still more efficient than classic Many-to-Many.\n 
• Classic Many-to-Many is the least performant because it requires Power BI to handle more complex relationships, potentially leading to slower query performance.",
How many daily refreshes can be configured without Power BI Premium?,8,16,10,48,8,"Without Power BI Premium, you can configure up to 8 daily refreshes.",
Which of the following modes allows you to directly connect to a data source in Power BI without importing the data into the model?,Import,DirectQuery,Dual,Live Connection,DirectQuery,"• DirectQuery allows you to connect directly to the data source without importing data into Power BI.\n 
• Import mode imports data into the Power BI model, which can improve performance but can be impractical for very large datasets.\n 
• Dual is a combination of Import and DirectQuery, where some tables are imported and others use DirectQuery.\n 
• Live Connection is a type of DirectQuery that connects to models like SQL Server Analysis Services (SSAS) or Power BI datasets, but the concept is essentially the same in terms of not importing data.",
"You need to create a measure to calculate the year-to-date sales and to compare those sales to the previous year for the same time period.\n 
Which DAX function should you use?",PARALLELPERIOD,SAMEPERIODLASTYEAR,DATESYTD,PREVIOUSYEAR,SAMEPERIODLASTYEAR,"• SAMEPERIODLASTYEAR, as it directly retrieves the same period in the previous year for comparison.\n 
• PARALLELPERIOD does not dynamically return the same period from the previous year but instead shifts the entire period by a fixed amount.\n 
• DATESYTD is used to compute Year-To-Date values within the current year but does not return the previous year’s YTD sales.\n 
• PREVIOUSYEAR returns the entire date range for the previous year, rather than just the YTD portion.",
"You need to create a measure that calculates the total sales from the equivalent month of the previous year.\n 
How should you complete the calculation?",CALCULATE - SAMEPERIODLASTYEAR - 'DATE'[DATE],CALCULATE - PARALLELPERIOD - 'DATE'[DATE],EVALUATE - SAMEPERIODLASTYEAR - 'DATE'[DATE],CALCULATE - SAMEPERIODLASTYEAR - 'DATE'[MONTH],CALCULATE - SAMEPERIODLASTYEAR - 'DATE'[DATE],"• SAMEPERIODLASTYEAR is the correct function because it dynamically returns the same period (month, day, or full year) from the previous year.\n 
• PARALLELPERIOD shifts the entire period by a fixed amount (e.g., 1 month or 1 year), but it does not guarantee that the returned range is the exact same period in the previous year.\n 
• EVALUATE is used in DAX queries, not inside measures.\n 
• SAMEPERIODLASTYEAR requires a date column ('DATE'[Date]) to properly return the same month from the previous year.",https://www.examtopics.com/assets/media/exam-media/04331/0008300001.png
"You need to create a report that shows the total sales amount for each product category, but only for products where the sales amount is greater than 1000.\n 
Which DAX function would you use to achieve this?",SUMX,FILTER,CALCULATE,SUM,CALCULATE,"• The CALCULATE function modifies the filter context of a DAX expression. In this case, it applies a filter (sales amount greater than 1000) before calculating the total sales.\n 
• SUMX calculates the sum of an expression over a table but requires an explicit filter or evaluation context.\n 
• FILTER filters a table based on a condition but doesn’t directly compute a sum, so it needs to be used with CALCULATE.\n 
• SUM calculates the sum of a column but doesn’t allow filtering before the calculation, making CALCULATE the correct choice.",
"Neither employee_id nor employee_photo are required for reporting.\n 
What should be done with employee_id and employee_photo to optimize the data model?",Delete the 2 columns,Delete employee_id and hide employee_photo,Hide employee_id and delete employee_photo,Hide the 2 columns,Hide employee_id and delete employee_photo,"• employee_id is used to link the Sales and Employee tables. Therefore, it should not be deleted but only hidden.\n 
• employee_photo is not linked to any other table, so it can be deleted.",https://www.examtopics.com/assets/media/exam-media/04331/0010000001.png
"We need to create analytics to get the count of impressions per day, campaign, and site name.\n 
What is the best action to take to minimize the model size?",Create Many-to-Many relationships between tables.,"Group the Impressions query by Ad_id, Site_name, and Impression_date. Aggregate using CountRows.","Create a calculated table containing Ad_id, Site_name, and Impression_date.",Create a measure aggregating using COUNTROWS.,"Group the Impressions query by Ad_id, Site_name, and Impression_date. Aggregate using CountRows.","• Aggregating the data at the query level reduces the number of rows in your model and helps minimize the model size, keeping only the necessary data.\n 
• Create Many-to-Many relationships between tables introduces complexity and inefficiency in the model.\n 
• Creating calculated tables may add unnecessary data and increase the size of the model.\n 
• While this is useful for counting, COUNTROWS does not reduce the model size itself.",https://www.examtopics.com/assets/media/exam-media/04207/0001200001.png
"What causes the error here?\n 
What should be the result of this query?",Errors in the database - A1,Mismatched data types - A1,Errors in the database - A&1,Mismatched data types - A&1,Mismatched data types - A1,"The error message states that two different types are causing an error.\n 
The “&” operator is used to concatenate two strings, and it will not appear in the final result.",https://img.examtopics.com/pl-300/image334.png
Which of the following DAX functions is used to calculate the sum of a column in Power BI?,SUMX,COUNT,SUM,AVERAGE,SUM,"• The SUM function in DAX is used to calculate the total sum of a numeric column. It adds up all the values in a column and returns the sum.\n 
• Other options like SUMX are used in more complex calculations where you need to iterate over a table or expression, but SUM is the basic function for summing up values in a column.",
Which visual in Power BI is most appropriate to show the trend of data over time?,Pie Chart,Bar Chart,Line Chart,Scatter Chart,Line Chart,"• A Line Chart is the most appropriate visual to display trends over time. It is ideal for showing data points at different time intervals and how they change over time.\n 
• Other visuals like Pie Chart or Bar Chart are less suitable for showing time-based trends, while a Scatter Chart is used for showing relationships between two variables rather than trends over time.",
Which of the following DAX functions is used to calculate the cumulative total over a period of time?,SUM,TOTALYTD,COUNTROWS,CALCULATE,TOTALYTD,"• The TOTALYTD function in DAX is used to calculate the year-to-date (YTD) total for a specific measure, based on a given date column. It’s particularly useful for tracking cumulative data over a period, such as total sales year to date.\n 
• SUM simply sums the values of a column without taking time periods into account.\n 
• COUNTROWS counts the number of rows in a table.\n 
• CALCULATE is a powerful DAX function but does not inherently compute cumulative totals on its own without other context.",
Which of the following data types can be used in Power BI to store categorical data?,Integer,Text,Decimal,Date,Text,"• In Power BI, Text is used to store categorical data such as product names, customer IDs, or any other data that represents a category or a label.\n 
• Integer is used for numeric data but not specifically for categorical data.\n 
• Decimal is used for numeric data involving decimal points.\n 
• Date is used to store date/time values, which are not typically used for categorical purposes.",
"You are creating a Power BI report for a sales manager.\n 
The sales data includes transactions from multiple regions, and you are asked to create a measure to calculate the sales growth of the current month compared to the same month of the previous year.\n 
Which DAX function would you use to ensure the calculation correctly compares the current month’s sales with the same month of the previous year, considering that the fiscal year starts in October?",SAMEPERIODLASTYEAR,PARALLELPERIOD,DATEADD,TOTALYTD,PARALLELPERIOD,"The PARALLELPERIOD function allows you to shift the dates by a specified interval (e.g., one year) and can be adjusted for fiscal years that don’t start in January.\n 
In this case, using PARALLELPERIOD is the best choice since it allows comparison for the same month in the previous fiscal year, starting from October, unlike SAMEPERIODLASTYEAR which does not allow fiscal year adjustments directly.",
"You have a Microsoft Power BI report.\n 
• The size of PBIX file is 550 MB.\n 
• The report is accessed by using an App workspace in shared capacity of powerbi.com.\n 
• The report uses an imported dataset that contains one fact table.\n 
• The fact table contains 12 million rows.\n 
• The dataset is scheduled to refresh twice a day at 08:00 and 17:00.\n 
• The report is a single page that contains 15 AppSource visuals and 10 default visuals.\n 
Users say that the report is slow to load the visuals when they access and interact with the report.\n 
You need to recommend a solution to improve the performance of the report.\n 
What should you recommend?",Replace the default visuals with AppSource visuals,Remove unused columns from tables in the data model,"Change the imported dataset to DirectQuery",Increase the number of times that the dataset is refreshed,Remove unused columns from tables in the data model,"Removing unused columns reduces the data model size and memory consumption, which directly improves report performance — especially in shared capacity.\n 
A leaner model leads to faster visual rendering and better overall responsiveness.",
"• Sales, Customer, Product, and Product Type are in DirectQuery mode.\n 
• A Country table is built using country names from the Customer table.\n 
• We want to add a Product Manager table from an Excel Workbook to the model.\n 
• There is no on-premises Data Gateway installed.\n 
Visuals referencing the Country table will be based on:
",The latest values in the Data Warehouse,When the semantic model was last refreshed,When the workbook was last loaded,When the workbook was last refreshed,When the semantic model was last refreshed,"• The Country table, being created from another table, is a calculated table. Calculated tables are always stored in Import mode. Therefore, the refresh mode will be that of Import, meaning the refresh of the semantic model, whether manual or scheduled.\n 
• The Country table is not connected to the Data Warehouse and does not retrieve data from it.\n 
• It is also not based on a Workbook.",
"• Sales, Customer, Product, and Product Type are in DirectQuery mode.\n 
• A Country table is built using country names from the Customer table.\n 
• We want to add a Product Manager table from an Excel Workbook to the model.\n
• There is no on-premises Data Gateway installed.\n
Visuals referencing the Sales table will be based on:
",The latest values in the Data Warehouse,When the semantic model was last refreshed,When the workbook was last loaded,When the workbook was last refreshed,The latest values in the Data Warehouse,"Since Sales is in DirectQuery mode, it will query the Data Warehouse directly. Therefore, it will not depend on a semantic model in Import mode, nor on a workbook.",
"Two Azure SQL databases contain the same tables and columns.\n 
• For each database, a query must be imported that loads data from a Customer table.\n
• The goal is to combine the Customer tables into a single table.\n 
The solution should minimize effort while allowing refreshes from powerbi.com.\n
What should be done?",Append Queries - Delete the queries,Append Queries - Disable loading the query to the data model,Append Queries as New - Disable loading the query to the data model,Append Queries as New - Disable including the query in report refresh,Append Queries as New - Disable loading the query to the data model,"• Append Queries as New creates a new combined query without modifying the original queries, ensuring the data from both databases is merged. Disable loading the query to the data model prevents unnecessary intermediate queries from being loaded into the model, keeping it clean and efficient.\n 
• Append Queries - Delete the queries would delete the original queries, which is not needed and could cause data loss.\n 
• Append Queries - Disable loading the query to the data model appends the data but alters the original queries, which could complicate future adjustments.\n 
• Append Queries as New - Disable including the query in report refresh would stop the query from being refreshed, which isn’t appropriate when the goal is to combine data that needs to be refreshed regularly.",https://www.examtopics.com/assets/media/exam-media/04331/0001400001.png
What are the two mechanisms for valuing semantic models?,Data model optimization and Data model design,Data model optimization and Data model certification,Data model promotion and Data model refinement,Data model promotion and Data model certification,Data model promotion and Data model certification,"• Data model promotion involves making the model accessible or available to a wider audience or use case, often as part of a formal release or deployment process.\n 
• Data model certification refers to the process of validating that the model meets specific quality, accuracy, and performance standards before it can be used reliably for decision-making.",
"There are 2 types of tooltips: Visual and Page.\n 
Is this true?",TRUE,FALSE,,,FALSE,"There are typically two types of tooltips:\n 
• Visual tooltips and UI (User Interface) tooltips.\n 
--> “Page” is not a standard type for tooltips in most contexts.\n 
--> Tooltips are usually categorized based on their function, such as providing extra information on visual elements or interface components, but not specifically as “Visual” and “Page.”",
"Top N can only be configured from the Filters pane.\n
Is this true?",TRUE,FALSE,,,FALSE,"In Power BI, Top N can be configured both in the Filters pane and within visual level filters or even in measures using DAX. It’s not limited to just the Filters pane.\n 
You can apply Top N filters directly to visuals, tables, or use DAX expressions to create custom filtering logic.",
Which of these is not an advantage of using variables in a DAX expression?,Improves readability,Improves maintainability,Improves performance because variables are evaluated only once when needed,Reduces the size of the semantic model,Reduces the size of the semantic model,"Using variables in DAX expressions does not typically reduce the size of the semantic model.\n 
Variables are primarily used to improve readability, maintainability, and performance by avoiding repeated evaluations of the same expression, but they don’t directly impact the overall size of the model itself.",
Which of these is not an advantage of using dataflows?,Reduces database queries,Reduces access to the data source,Provides a single version of structured data to analysts for building reports,Allows better management of RLS,Allows better management of RLS,"RLS (Row-Level Security) is not supported on dataflows. RLS is typically implemented at the dataset or report level in Power BI, not within dataflows.",
"You have a Power BI data model that contains two tables named Products and Sales.\n
• A one-to-many relationship exists between the tables.\n 
• You have a report that contains a report-level filter for Products.\n
You need to create a measure that will return the percent of total sales for each product. The measure must respect the report-level filter when calculating the total.\n
How should you complete the DAX measure? ",CALCULATE - FILTER,CALCULATE - ALL,CALCULATE - ALLSELECTED,ALL - FILTER,CALCULATE - ALLSELECTED,"To calculate the percentage of total sales for each product while respecting the report-level filter, you can use CALCULATE combined with ALLSELECTED.\n 
The ALLSELECTED function removes context only for the rows that are visible in the current filter context, such as report-level filters, while maintaining other filters like the product-level context.",https://img.examtopics.com/pl-300/image293.png
"You need to reduce the size of the data model while maintaining the ability to analyze product sales by month and quarter.\n
What should you do?",Disable the auto date/time option.,Disable the load on the Date table.,"Create a Date table and select Mark as Date Table, and link it to the Sales table.",Remove the relationship between the Product table and the Sales table.,"Create a Date table and select Mark as Date Table, and link it to the Sales table.","• Create a Date table and select Mark as Date Table, and link it to the Sales table: This is the recommended approach. By creating a dedicated Date table, marking it as the Date table in Power BI, and linking it to the Sales table, you can easily perform time-based analysis (e.g., by month or quarter). Additionally, this approach helps to optimize your data model by making time-related calculations more efficient.\n 
• Disable the auto date/time option: While disabling the auto date/time feature can help reduce the size of the model in some cases (since Power BI automatically generates hidden date tables when you use date fields), this won’t necessarily optimize your data model for analyzing sales by month and quarter.\n 
• Disable the load on the Date table: Disabling the load on the Date table would prevent the Date table from being loaded into the data model, which would make it impossible to perform time-based analysis on the data (e.g., by month or quarter).\n 
• Remove the relationship between the Product table and the Sales table: Removing this relationship would break your ability to analyze sales by product, which is not relevant to your goal of analyzing product sales by month and quarter.",
"From Power Query Editor, you profile the data shown in the following exhibit.\n
• The loT GUID and loT ID columns are unique to each row in the query.\n
• You need to analyze loT events by the hour and day of the year. The solution must improve dataset performance.\n
Solution: You split the loT DateTime column into a column named Date and a column named Time.\n
Does this meet the goal?",Yes,No,,,Yes,"Using separate Date and Time columns is more performance-efficient than using a single Datetime column in Power BI.\n 
This is because Power BI automatically creates hidden date/time hierarchies and metadata for Datetime columns, which increases the size of the data model and slows down refresh and query performance.",https://img.examtopics.com/pl-300/image291.png
"• The IoT GUID and IoT ID columns are unique to each row in the query.\n
• You need to analyze IoT events by the hour and day of the year.\n 
The solution must improve dataset performance.\n 
Solution: You create a custom column that concatenates the IoT GUID column and the IoT ID column and then delete the IoT GUID and IoT ID columns.\n 
Does this meet the goal?",Yes,No,,,No,"The solution does not address the need to extract the hour and day of the year from the DateTime column, which is essential for the required analysis.",https://img.examtopics.com/pl-300/image298.png
